INFO 2020/04/01 08:27:20 main.go:42: Starting app
2020/04/01 08:27:20 model.go:109: DATABASE_URL variable must look like: postgres://username:password@hostname:port/dbname (not '')
INFO 2020/04/01 08:34:57 main.go:42: Starting app
INFO 2020/05/10 17:12:25 logrequest.go:14: 127.0.0.1:48700 GET //jlogin/gato/pardo15
INFO 2020/05/10 17:12:25 logrequest.go:14: 127.0.0.1:48700 GET /jlogin/gato/pardo15
INFO 2020/05/10 17:15:06 logrequest.go:14: 127.0.0.1:48816 GET //jlogin/gato/pardo15
INFO 2020/05/10 17:15:06 logrequest.go:14: 127.0.0.1:48816 GET /jlogin/gato/pardo15
INFO 2020/05/10 17:16:14 logrequest.go:14: 127.0.0.1:48878 GET //jlogin/gato/pardo15
INFO 2020/05/10 17:16:14 logrequest.go:14: 127.0.0.1:48878 GET /jlogin/gato/pardo15
INFO 2020/05/10 17:22:29 logrequest.go:14: 127.0.0.1:49130 GET //jlogin/gato/pard5
INFO 2020/05/10 17:22:29 logrequest.go:14: 127.0.0.1:49130 GET /jlogin/gato/pard5
2020/05/10 17:22:29 login.go:74: <nil>
2020/05/10 17:22:29 server.go:3056: http: panic serving 127.0.0.1:49130: runtime error: invalid memory address or nil pointer dereference
goroutine 50 [running]:
net/http.(*conn).serve.func1(0xc0000b3f40)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc0001d48c0, 0xc000244300)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc0001d48c0, 0xc000244300)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc0001d48c0, 0xc000244300)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00009dca0, 0xa77020, 0xc0001d48c0, 0xc000244300)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc0001d48c0, 0xc000244300, 0xc00012ad40, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc0000ae840, 0xa77020, 0xc0001d48c0, 0xc000244300)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000e41c0, 0xa77020, 0xc0001d48c0, 0xc000244300)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc0001d48c0, 0xc000244300)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc000179220, 0xa77020, 0xc0001d48c0, 0xc000244300)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc0001d48c0, 0xc000244300)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000179240, 0xa77020, 0xc0001d48c0, 0xc000244300)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000f41c0, 0xa77020, 0xc0001d48c0, 0xc000244300)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0000b3f40, 0xa784a0, 0xc00020cf80)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 19:25:11 main.go:42: Starting app
INFO 2020/05/10 19:25:11 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/10 19:25:11 route.go:372: middleware felipe
INFO 2020/05/10 19:25:11 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/10 19:25:11 route.go:372: middleware felipe
INFO 2020/05/10 19:25:11 server.go:35: 0.0.0.0:4430
INFO 2020/05/11 07:14:25 main.go:42: Starting app
INFO 2020/05/11 07:14:25 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/11 07:14:25 route.go:372: middleware felipe
INFO 2020/05/11 07:14:25 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/11 07:14:25 route.go:372: middleware felipe
INFO 2020/05/11 07:14:25 server.go:35: 0.0.0.0:4430
INFO 2020/05/11 09:11:33 logrequest.go:14: 127.0.0.1:54754 GET //jlogin/gato/pardo15
INFO 2020/05/11 09:11:33 logrequest.go:14: 127.0.0.1:54754 GET /jlogin/gato/pardo15
INFO 2020/05/11 09:45:48 logrequest.go:14: 127.0.0.1:56408 GET //jlogin/gato/pardo15
INFO 2020/05/11 09:45:48 logrequest.go:14: 127.0.0.1:56408 GET /jlogin/gato/pardo15
INFO 2020/05/11 10:05:21 logrequest.go:14: 127.0.0.1:57264 GET //jlogin/gato/pardo15
INFO 2020/05/11 10:05:21 logrequest.go:14: 127.0.0.1:57264 GET /jlogin/gato/pardo15
INFO 2020/05/11 15:09:01 main.go:42: Starting app
INFO 2020/05/11 15:09:01 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/11 15:09:01 route.go:372: middleware felipe
INFO 2020/05/11 15:09:01 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/11 15:09:01 route.go:372: middleware felipe
INFO 2020/05/11 15:09:01 server.go:35: 0.0.0.0:4430
INFO 2020/05/11 15:37:43 logrequest.go:14: 139.162.76.187:45176 GET /
INFO 2020/05/11 20:39:18 main.go:42: Starting app
INFO 2020/05/11 20:39:18 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/11 20:39:18 route.go:372: middleware felipe
INFO 2020/05/11 20:39:18 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/11 20:39:18 route.go:372: middleware felipe
INFO 2020/05/11 20:39:18 server.go:35: 0.0.0.0:4430
2020/05/11 20:41:02 server.go:3056: http: TLS handshake error from 10.0.0.45:57124: remote error: tls: unknown certificate
2020/05/11 20:41:02 server.go:3056: http: TLS handshake error from 10.0.0.45:57126: remote error: tls: unknown certificate
2020/05/11 20:41:02 server.go:3056: http: TLS handshake error from 10.0.0.45:57130: remote error: tls: unknown certificate
2020/05/11 20:41:02 server.go:3056: http: TLS handshake error from 10.0.0.45:57132: remote error: tls: unknown certificate
2020/05/11 20:41:07 server.go:3056: http: TLS handshake error from 10.0.0.45:57134: remote error: tls: unknown certificate
2020/05/11 20:41:07 server.go:3056: http: TLS handshake error from 10.0.0.45:57136: remote error: tls: unknown certificate
2020/05/11 20:41:19 server.go:3056: http: TLS handshake error from 10.0.0.45:57138: remote error: tls: unknown certificate
2020/05/11 20:41:19 server.go:3056: http: TLS handshake error from 10.0.0.45:57140: remote error: tls: unknown certificate
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/css/global.css?1582295166
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/js/global.js?1580161104
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/js/popper.min.js?1580161104
INFO 2020/05/11 20:41:19 logrequest.go:14: 10.0.0.45:57142 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/05/11 20:41:20 logrequest.go:14: 10.0.0.45:57142 GET /static/favicons/favicon-32x32.png
INFO 2020/05/11 20:41:23 logrequest.go:14: 10.0.0.45:57142 GET /login
INFO 2020/05/11 20:41:31 logrequest.go:14: 10.0.0.45:57142 POST /login
INFO 2020/05/11 20:41:32 logrequest.go:14: 10.0.0.45:57142 GET /
INFO 2020/05/11 20:41:36 logrequest.go:14: 10.0.0.45:57142 GET /report/rptapto
INFO 2020/05/11 20:42:20 logrequest.go:14: 10.0.0.45:57142 POST /report/rptapto
INFO 2020/05/11 20:44:25 logrequest.go:14: 10.0.0.45:57142 GET /report/rptapto
INFO 2020/05/11 20:44:28 logrequest.go:14: 10.0.0.45:57142 GET /
INFO 2020/05/11 20:44:31 logrequest.go:14: 10.0.0.45:57142 GET /report/rptlisapto
INFO 2020/05/11 20:44:47 logrequest.go:14: 10.0.0.45:57142 POST /report/rptlisapto
INFO 2020/05/12 07:43:47 main.go:42: Starting app
INFO 2020/05/12 07:43:47 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/12 07:43:47 route.go:372: middleware felipe
INFO 2020/05/12 07:43:47 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/12 07:43:47 route.go:372: middleware felipe
INFO 2020/05/12 07:43:47 server.go:35: 0.0.0.0:4430
2020/05/12 07:46:01 server.go:3056: http: TLS handshake error from 10.0.0.45:49036: remote error: tls: unknown certificate
INFO 2020/05/12 08:48:07 logrequest.go:14: 124.119.31.58:34210 GET /setup/index.jsp
2020/05/12 09:52:21 server.go:3056: http: TLS handshake error from 10.0.0.45:54118: remote error: tls: unknown certificate
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /report/rptlisapto
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/css/bootstrap.css?1580161104
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/css/global.css?1582295166
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/js/jquery.min.js?1580161104
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/js/global.js?1580161104
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/js/underscore-min.js?1580161104
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/js/popper.min.js?1580161104
INFO 2020/05/12 09:52:21 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/05/12 09:52:23 logrequest.go:14: 10.0.0.45:54120 GET /login
INFO 2020/05/12 09:52:41 logrequest.go:14: 10.0.0.45:54120 POST /login
INFO 2020/05/12 09:52:42 logrequest.go:14: 10.0.0.45:54120 GET /
INFO 2020/05/12 09:52:46 logrequest.go:14: 10.0.0.45:54120 GET /report/rptlisapto
INFO 2020/05/12 09:53:01 logrequest.go:14: 10.0.0.45:54120 POST /report/rptlisapto
INFO 2020/05/12 09:53:31 logrequest.go:14: 10.0.0.45:54120 GET /report/rptlisapto
INFO 2020/05/12 09:53:35 logrequest.go:14: 10.0.0.45:54120 GET /report/rptcondo
INFO 2020/05/12 09:53:43 logrequest.go:14: 10.0.0.45:54120 POST /report/rptcondo
INFO 2020/05/12 09:55:11 logrequest.go:14: 10.0.0.45:54120 GET /report/rptcondo
INFO 2020/05/12 09:55:19 logrequest.go:14: 10.0.0.45:54120 GET /report/rptallcondo
INFO 2020/05/12 09:55:24 logrequest.go:14: 10.0.0.45:54120 POST /report/rptallcondo
INFO 2020/05/12 09:56:48 logrequest.go:14: 10.0.0.45:54120 GET /logout
INFO 2020/05/12 09:56:48 logrequest.go:14: 10.0.0.45:54120 GET /
INFO 2020/05/12 09:56:48 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/05/12 09:56:48 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/05/12 09:56:48 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/05/12 09:56:48 logrequest.go:14: 10.0.0.45:54120 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/05/12 11:13:11 logrequest.go:14: 62.102.228.126:47627 GET /setup/index.jsp
INFO 2020/05/12 15:46:12 main.go:42: Starting app
INFO 2020/05/12 15:46:12 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/12 15:46:12 route.go:372: middleware felipe
INFO 2020/05/12 15:46:12 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/12 15:46:12 route.go:372: middleware felipe
INFO 2020/05/12 15:46:12 server.go:35: 0.0.0.0:4430
INFO 2020/05/13 07:31:25 main.go:42: Starting app
INFO 2020/05/13 07:31:25 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/13 07:31:25 route.go:372: middleware felipe
INFO 2020/05/13 07:31:25 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/13 07:31:25 route.go:372: middleware felipe
INFO 2020/05/13 07:31:25 server.go:35: 0.0.0.0:4430
INFO 2020/05/13 08:43:05 logrequest.go:14: 127.0.0.1:41478 GET //jlogin/gato/pardo15
INFO 2020/05/13 08:43:05 logrequest.go:14: 127.0.0.1:41478 GET /jlogin/gato/pardo15
INFO 2020/05/13 08:44:18 logrequest.go:14: 127.0.0.1:41530 GET /null
INFO 2020/05/13 09:59:34 logrequest.go:14: 127.0.0.1:45022 GET //jlogin/gato/pardo15
INFO 2020/05/13 09:59:34 logrequest.go:14: 127.0.0.1:45022 GET /jlogin/gato/pardo15
INFO 2020/05/13 10:02:29 logrequest.go:14: 209.150.146.112:55889 GET /setup/index.jsp
INFO 2020/05/13 10:30:11 logrequest.go:14: 186.225.102.187:38722 GET /setup/index.jsp
INFO 2020/05/13 11:33:47 logrequest.go:14: 201.158.106.122:47678 GET /setup/index.jsp
INFO 2020/05/13 14:28:29 main.go:42: Starting app
INFO 2020/05/13 14:28:29 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/13 14:28:29 route.go:372: middleware felipe
INFO 2020/05/13 14:28:29 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/13 14:28:29 route.go:372: middleware felipe
INFO 2020/05/13 14:28:29 server.go:35: 0.0.0.0:4430
INFO 2020/05/13 14:56:31 logrequest.go:14: 209.150.146.112:45991 GET /setup/index.jsp
INFO 2020/05/13 15:57:19 logrequest.go:14: 127.0.0.1:41414 GET //jlogin/gato/pardo15
INFO 2020/05/13 15:57:19 logrequest.go:14: 127.0.0.1:41414 GET /jlogin/gato/pardo15
INFO 2020/05/13 15:57:42 logrequest.go:14: 127.0.0.1:41432 GET /null
INFO 2020/05/13 16:09:51 logrequest.go:14: 127.0.0.1:42208 GET //jlogin/gato/gato15
INFO 2020/05/13 16:09:51 logrequest.go:14: 127.0.0.1:42208 GET /jlogin/gato/gato15
2020/05/13 16:09:51 login.go:74: <nil>
2020/05/13 16:09:51 server.go:3056: http: panic serving 127.0.0.1:42208: runtime error: invalid memory address or nil pointer dereference
goroutine 35 [running]:
net/http.(*conn).serve.func1(0xc00023a000)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc0000e2540, 0xc0001be400)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc0000e2540, 0xc0001be400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc0000e2540, 0xc0001be400)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc000115160, 0xa77020, 0xc0000e2540, 0xc0001be400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc0000e2540, 0xc0001be400, 0xc00006be00, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc000104720, 0xa77020, 0xc0000e2540, 0xc0001be400)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc000180070, 0xa77020, 0xc0000e2540, 0xc0001be400)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc0000e2540, 0xc0001be400)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001866e0, 0xa77020, 0xc0000e2540, 0xc0001be400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc0000e2540, 0xc0001be400)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000186700, 0xa77020, 0xc0000e2540, 0xc0001be400)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc00018e000, 0xa77020, 0xc0000e2540, 0xc0001be400)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc00023a000, 0xa784a0, 0xc000118280)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/13 16:10:26 logrequest.go:14: 127.0.0.1:42234 GET //jlogin/gato/gato15
INFO 2020/05/13 16:10:26 logrequest.go:14: 127.0.0.1:42234 GET /jlogin/gato/gato15
2020/05/13 16:10:26 login.go:74: <nil>
2020/05/13 16:10:26 server.go:3056: http: panic serving 127.0.0.1:42234: runtime error: invalid memory address or nil pointer dereference
goroutine 24 [running]:
net/http.(*conn).serve.func1(0xc00015e640)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc000115160, 0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc0001c81c0, 0xc0001fe400, 0xc000118480, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc000104720, 0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc000180070, 0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001866e0, 0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000186700, 0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc00018e000, 0xa77020, 0xc0001c81c0, 0xc0001fe400)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc00015e640, 0xa784a0, 0xc00011e9c0)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/13 16:11:34 logrequest.go:14: 127.0.0.1:42312 GET //jlogin/gato/pardo15
INFO 2020/05/13 16:11:34 logrequest.go:14: 127.0.0.1:42312 GET /jlogin/gato/pardo15
INFO 2020/05/13 16:12:40 logrequest.go:14: 127.0.0.1:42360 GET /null
INFO 2020/05/13 17:24:35 logrequest.go:14: 209.150.146.112:44548 GET /setup/index.jsp
INFO 2020/05/13 17:28:10 logrequest.go:14: 186.225.102.187:57422 GET /setup/index.jsp
INFO 2020/05/13 19:42:26 main.go:42: Starting app
INFO 2020/05/13 19:42:26 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/13 19:42:26 route.go:372: middleware felipe
INFO 2020/05/13 19:42:26 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/13 19:42:26 route.go:372: middleware felipe
INFO 2020/05/13 19:42:26 server.go:35: 0.0.0.0:4430
INFO 2020/05/13 21:02:33 logrequest.go:14: 201.158.106.122:58890 GET /setup/index.jsp
INFO 2020/05/13 21:11:26 logrequest.go:14: 186.31.57.105:45985 GET /setup/index.jsp
INFO 2020/05/13 21:27:47 logrequest.go:14: 127.0.0.1:51758 GET //jlogin/gato/pardo15
INFO 2020/05/13 21:27:47 logrequest.go:14: 127.0.0.1:51758 GET /jlogin/gato/pardo15
INFO 2020/05/13 21:29:09 logrequest.go:14: 127.0.0.1:51842 GET //jlogin/gato/pardo15
INFO 2020/05/13 21:29:09 logrequest.go:14: 127.0.0.1:51842 GET /jlogin/gato/pardo15
INFO 2020/05/13 21:29:39 logrequest.go:14: 127.0.0.1:51864 GET /null
INFO 2020/05/13 22:19:12 logrequest.go:14: 209.150.146.112:41186 GET /setup/index.jsp
INFO 2020/05/14 07:16:16 main.go:42: Starting app
INFO 2020/05/14 07:16:16 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/14 07:16:16 route.go:372: middleware felipe
INFO 2020/05/14 07:16:16 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/14 07:16:16 route.go:372: middleware felipe
INFO 2020/05/14 07:16:16 server.go:35: 0.0.0.0:4430
INFO 2020/05/14 08:09:25 logrequest.go:14: 209.150.146.112:56907 GET /setup/index.jsp
INFO 2020/05/14 09:56:18 logrequest.go:14: 45.13.93.82:43720 CONNECT //ip.ws.126.net:443
INFO 2020/05/14 11:59:33 main.go:42: Starting app
INFO 2020/05/14 11:59:33 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/14 11:59:33 route.go:372: middleware felipe
INFO 2020/05/14 11:59:33 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/14 11:59:33 route.go:372: middleware felipe
INFO 2020/05/14 11:59:33 server.go:35: 0.0.0.0:4430
INFO 2020/05/14 13:06:42 logrequest.go:14: 209.150.146.112:47177 GET /setup/index.jsp
INFO 2020/05/14 16:00:44 main.go:42: Starting app
INFO 2020/05/14 16:00:44 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/14 16:00:44 route.go:372: middleware felipe
INFO 2020/05/14 16:00:44 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/14 16:00:44 route.go:372: middleware felipe
INFO 2020/05/14 16:00:44 server.go:35: 0.0.0.0:4430
INFO 2020/05/14 17:59:31 logrequest.go:14: 186.225.102.187:48626 GET /setup/index.jsp
INFO 2020/05/14 18:00:38 logrequest.go:14: 209.150.146.112:41779 GET /setup/index.jsp
